sdate,nyse_volume,nyse_trades,nyse_dv,nyse_warrants_volume
19970224,462027440.00,355373.00,18878.00,175400
19970225,541640087.00,396454.00,21462.90,388100
19970226,573099980.00,403670.00,24733.70,318500
19970227,466369420.00,338054.00,19140.00,329500
19970228,508662861.00,374402.00,21248.40,288600
19970303,436620114.00,333451.00,18572.50,269600
19970304,537208700.00,368993.00,22211.70,254300
19970305,531771980.00,369478.00,22208.90,314800
19970306,539747713.00,349495.00,22505.90,349100
19970307,507773720.00,342178.00,21315.40,224700
19970310,468374991.00,339622.00,19669.10,190400
19970311,492685144.00,371113.00,20832.90,250800
19970312,489544438.00,352042.00,19956.20,429000
19970313,506662598.00,359398.00,21497.40,577900
19970314,490928094.00,359450.00,21328.30,248800
19970317,496985517.00,381583.00,21791.30,271800
19970318,467367280.00,348874.00,19668.40,101900
19970319,538917422.00,390201.00,22817.10,248400
19970320,497192440.00,369603.00,20961.80,220300
19970321,544671826.00,336895.00,24979.80,112700
19970324,450930950.00,353296.00,19830.40,989000
19970325,487241714.00,368605.00,21048.40,147200
19970326,506297366.00,367379.00,21530.00,306800
19970327,476628486.00,367874.00,20465.80,163100
19970331,564214490.00,420560.00,24849.20,271900
19970401,515483192.00,419429.00,22500.40,281000
19970402,483035984.00,370565.00,20305.70,172900
19970403,497460091.00,375552.00,21439.40,314900
19970404,543848160.00,400869.00,22827.60,314900
19970407,453383585.00,330210.00,18662.00,177400
19970408,450271080.00,337771.00,18879.50,264200
19970409,468084478.00,347009.00,19950.60,219200
19970410,424513870.00,304574.00,17766.10,97600
19970411,441460350.00,343120.00,18778.90,176500
19970414,406133420.00,338773.00,16417.80,134900
19970415,508717780.00,361866.00,21305.10,218900
19970416,499010038.00,348034.00,20739.10,98600
19970417,502318857.00,346376.00,21024.70,253500
19970418,468835730.00,322741.00,18741.80,104400
19970421,394240380.00,310597.00,16053.20,131600
19970422,507300530.00,352965.00,21363.80,160400
19970423,495023942.00,360430.00,20227.40,241200
19970424,493417375.00,344680.00,20741.30,218500
19970425,416177180.00,289397.00,16140.70,109700
19970428,404247470.00,315363.00,16769.00,101800
19970429,550909037.00,374694.00,23151.00,292600
19970430,562564370.00,421724.00,23809.20,188200
19970501,460240410.00,357630.00,18844.80,110000
19970502,497038234.00,381484.00,20535.90,230500
19970505,548430610.00,442819.00,23056.70,139700
19970506,601808300.00,475656.00,26232.80,254800
19970507,498983376.00,394994.00,21093.40,256000
19970508,553511487.00,405236.00,23601.40,106800
19970509,456025920.00,355219.00,19757.60,386200
19970512,461065510.00,359897.00,20069.70,219400
19970513,490786700.00,386123.00,21315.30,604900
19970514,504577493.00,380061.00,22339.90,346500
19970515,458933339.00,336869.00,20323.40,221300
19970516,486677099.00,358811.00,22496.00,98700
19970519,344964780.00,292479.00,15084.70,133900
19970520,450597650.00,362718.00,20006.10,122000
19970521,538027460.00,417758.00,23589.00,130800
19970522,441122891.00,352091.00,18868.80,128100
19970523,416947110.00,302352.00,17103.00,89700
19970527,435760940.00,379102.00,19247.30,177800
19970528,487060310.00,375407.00,20724.70,128900
19970529,462355990.00,339097.00,19473.90,123400
19970530,536930187.00,383389.00,23694.70,230700
19970602,432973960.00,345711.00,18457.80,134100
19970603,530799500.00,378436.00,21957.30,138400
19970604,476494900.00,353602.00,19918.50,172200
19970605,458749991.00,323559.00,19475.30,179400
19970606,488607930.00,358940.00,21095.50,118900
19970609,468210580.00,364991.00,20341.70,93300
19970610,526553930.00,409548.00,22197.50,176200
19970611,524434656.00,384160.00,22832.50,159300
19970612,592818474.00,431768.00,25929.50,171200
19970613,575065690.00,435528.00,26177.00,161200
19970616,419089792.00,353543.00,18460.40,100500
19970617,544914106.00,437311.00,23290.30,182700
19970618,491833070.00,379413.00,21044.90,91300
19970619,537055979.00,417475.00,22640.80,113200
19970620,652945470.00,372133.00,28852.70,121100
19970623,498157535.00,402214.00,20793.40,154800
19970624,553842460.00,450059.00,24331.60,197800
19970625,607774930.00,470005.00,26610.70,193500
19970626,503686715.00,405671.00,21681.90,114600
19970627,472369840.00,360554.00,20191.80,101400
19970630,569045050.00,437146.00,23893.50,205100
19970701,544271980.00,406012.00,23542.70,101000
19970702,528098300.00,394819.00,22874.30,138800
19970703,379164214.00,279934.00,17132.70,88600
19970707,520214060.00,434268.00,22466.00,120900
19970708,531335590.00,402273.00,23068.10,134200
19970709,591994937.00,476010.00,27066.90,170800
19970710,552330980.00,428221.00,24748.10,173000
19970711,499879490.00,389567.00,21921.50,165800
19970714,489495179.00,416902.00,21275.50,267700
19970715,598972409.00,457428.00,27355.90,75700
19970716,652848310.00,487147.00,30242.70,142400
19970717,629087970.00,469868.00,29245.80,151200
19970718,589596040.00,473910.00,27896.70,108600
19970721,460807880.00,396441.00,20781.00,154900
19970722,579843441.00,468207.00,26479.90,200200
19970723,620267412.00,464606.00,28135.70,341300
19970724,571137671.00,449788.00,25959.00,274000
19970725,521028330.00,419504.00,23067.40,475900
19970728,466806150.00,380421.00,20759.80,113900
19970729,548734331.00,420273.00,24159.00,290600
19970730,571071800.00,433266.00,24887.80,343400
19970731,549720005.00,437146.00,24143.90,233400
19970801,513386410.00,435216.00,23063.20,352200
19970804,456249848.00,376983.00,20179.80,115400
19970805,525628841.00,408859.00,22303.90,339600
19970806,569061339.00,437884.00,24472.10,203600
19970807,576439310.00,452211.00,25370.00,190800
19970808,563250516.00,484380.00,25602.40,140800
19970811,480794450.00,436434.00,22392.30,158100
19970812,499445020.00,403450.00,22596.60,431500
19970813,589550390.00,487648.00,27131.00,156800
19970814,526532230.00,412550.00,23936.40,76600
19970815,541336170.00,432914.00,25024.50,70000
19970818,512935400.00,466314.00,23677.70,139400
19970819,549923511.00,470674.00,25011.10,89800
19970820,519498480.00,433099.00,23296.70,189100
19970821,491085110.00,430811.00,22386.20,91500
19970822,454466900.00,426519.00,20799.10,138800
19970825,391958530.00,380216.00,17758.20,123800
19970826,484363330.00,390168.00,21313.30,140400
19970827,492408947.00,417933.00,21820.30,79700
19970828,484185082.00,437033.00,21419.70,93900
19970829,411610283.00,367134.00,18159.30,65300
19970902,496056717.00,422394.00,22532.00,142900
19970903,550632310.00,454951.00,24575.40,264000
19970904,557213450.00,418170.00,23679.20,189800
19970905,528371080.00,439099.00,23611.20,169400
19970908,463963788.00,380509.00,20377.30,163000
19970909,501869560.00,421481.00,21828.90,246600
19970910,529981729.00,412028.00,23329.30,218200
19970911,579344684.00,468023.00,25997.40,183500
19970912,543737877.00,432473.00,24126.00,402400
19970915,468792396.00,387023.00,20756.70,151600
19970916,642067566.00,521382.00,29707.60,269300
19970917,591438560.00,471033.00,27441.40,247900
19970918,575877497.00,459491.00,27126.70,237900
19970919,630855710.00,461405.00,29541.60,178000
19970922,490612220.00,425537.00,22477.30,292700
19970923,526505987.00,430129.00,23942.60,154700
19970924,645707953.00,494976.00,28258.20,128800
19970925,525185810.00,429312.00,22873.30,96300
19970926,505250090.00,370755.00,22053.70,71100
19970929,476946346.00,377063.00,20825.30,78900
19970930,597687474.00,459439.00,25794.50,227200
19971001,599982240.00,449534.00,26022.40,263400
19971002,474550020.00,363493.00,21695.80,205400
19971003,623118020.00,471679.00,29183.10,197100
19971006,502526175.00,411104.00,22233.40,205500
19971007,555666870.00,440641.00,24915.10,221800
19971008,584926044.00,473112.00,26160.80,211300
19971009,551591900.00,440317.00,24252.50,230600
19971010,500417180.00,377913.00,21102.00,161700
19971013,357502120.00,312253.00,15690.20,136000
19971014,512176233.00,419759.00,23487.70,207000
19971015,506588144.00,411964.00,22928.60,231100
19971016,597334789.00,462552.00,27089.60,295200
19971017,624854310.00,529276.00,28627.50,119100
19971020,483717749.00,413630.00,22176.30,140100
19971021,581023380.00,438079.00,26127.10,141500
19971022,614164290.00,446172.00,27173.10,121900
19971023,672505830.00,528311.00,30121.80,691000
19971024,677240630.00,517273.00,31263.30,307100
19971027,684570730.00,560131.00,30401.20,275300
19971028,1201346607.00,956302.00,51936.60,945000
19971029,776331150.00,597879.00,35024.00,508100
19971030,711969336.00,530899.00,30672.50,227800
19971031,637633739.00,473629.00,27442.20,412500
19971103,572818687.00,439801.00,25594.10,365400
19971104,541376713.00,436863.00,23838.50,210900
19971105,581451227.00,456276.00,25641.80,287500
19971106,525919138.00,411693.00,22933.70,275500
19971107,569753630.00,487468.00,25367.60,210200
19971110,477775810.00,406012.00,21426.10,207500
19971111,437783280.00,338590.00,19122.00,79400
19971112,588055096.00,466302.00,26144.40,167000
19971113,653809014.00,497455.00,29194.80,140100
19971114,635568430.00,448439.00,28431.50,127000
19971117,584271058.00,471914.00,26055.80,189000
19971118,527842745.00,414734.00,23164.60,178900
19971119,552366802.00,425092.00,24031.60,194700
19971120,609838700.00,458439.00,26977.20,381800
19971121,610764794.00,462180.00,27399.50,201700
19971124,518742710.00,463684.00,22270.60,121900
19971125,587721252.00,458068.00,26127.10,170700
19971126,487585590.00,365305.00,21187.20,162800
19971128,188998500.00,167232.00,7961.30,72100
19971201,596148082.00,482045.00,27203.50,368200
19971202,581053352.00,464438.00,25764.30,429400
19971203,634252697.00,473901.00,27881.60,222400
19971204,636654657.00,469151.00,29242.80,380400
19971205,563391984.00,450868.00,24995.10,195100
19971208,493150363.00,413708.00,21420.70,292100
19971209,543498724.00,447283.00,23786.20,564300
19971210,605296843.00,468287.00,26443.50,266400
19971211,631500607.00,484371.00,27171.50,273900
19971212,578941460.00,431922.00,25273.60,294700
19971215,605879247.00,463453.00,25629.80,175500
19971216,638115176.00,455904.00,26451.80,184900
19971217,619546636.00,455310.00,25561.40,356800
19971218,618209750.00,457040.00,25874.00,195100
19971219,792946194.00,565952.00,34955.20,244400
19971222,534377335.00,440308.00,21781.60,176900
19971223,516520180.00,391725.00,20625.80,360300
19971224,265888490.00,219280.00,10757.50,88400
19971226,154796910.00,152322.00,6228.90,102600
19971229,446177330.00,366919.00,17631.80,231600
19971230,503792672.00,410248.00,19950.40,402700
19971231,471985560.00,399162.00,18848.70,360200
19980102,366060230.00,341694.00,15994.50,392500
19980105,629037440.00,512036.00,27594.60,429100
19980106,625134145.00,483139.00,27382.70,316400
19980107,675423979.00,515462.00,29457.40,370100
19980108,651896467.00,483449.00,27074.40,293600
19980109,745002600.00,570964.00,31843.20,353900
19980112,703941891.00,595471.00,30250.40,504500
19980113,647439650.00,498830.00,26552.50,411800
19980114,606799285.00,480088.00,25558.90,325400
19980115,572255114.00,435969.00,23698.20,470000
19980116,668968910.00,486198.00,27773.40,338200
19980120,643450124.00,498221.00,27832.40,448900
19980121,625049850.00,515561.00,27498.90,495200
19980122,645068550.00,478222.00,27857.10,520900
19980123,635423640.00,488477.00,26018.10,341700
19980126,555843404.00,443350.00,22860.10,378700
19980127,686984652.00,508464.00,29335.10,207600
19980128,710903201.00,498697.00,30468.60,357900
19980129,754110689.00,538776.00,32098.70,352500
19980130,613028131.00,464644.00,25072.80,350400
19980202,730880245.00,556863.00,31765.20,316300
19980203,706290214.00,509098.00,29901.60,247600
19980204,701409277.00,518735.00,29288.00,334000
19980205,703680501.00,528967.00,29537.50,296500
19980206,569379660.00,442582.00,24377.20,274600
19980209,542310818.00,437606.00,23630.60,225700
19980210,647408651.00,487620.00,28779.10,216200
19980211,598991130.00,449700.00,27046.00,300600
19980212,611088082.00,502097.00,27407.40,326800
19980213,535458413.00,417216.00,23619.40,827800
19980217,605349922.00,474396.00,27339.70,155900
19980218,608038012.00,476107.00,27287.10,223400
19980219,588652508.00,476706.00,26581.70,287500
19980220,593578325.00,477804.00,27235.50,271000
19980223,558896603.00,479805.00,25312.20,232700
19980224,593881805.00,502816.00,26660.40,229800
19980225,610600084.00,460648.00,26940.60,262900
19980226,646486860.00,476076.00,27828.20,205800
19980227,573943520.00,485212.00,25640.00,221000
19980302,592126210.00,495192.00,26544.00,359500
19980303,611877880.00,489279.00,27278.00,294600
19980304,643624469.00,477010.00,28446.80,423300
19980305,647768710.00,494785.00,28176.30,338500
19980306,664580622.00,482621.00,28884.80,626900
19980309,624121590.00,479595.00,27520.90,259600
19980310,635016153.00,482288.00,28108.90,289300
19980311,654695830.00,478678.00,28609.50,321000
19980312,594560250.00,457787.00,26940.60,199500
19980313,596919173.00,459430.00,27377.00,268700
19980316,548347480.00,455903.00,25269.00,220000
19980317,680064736.00,511784.00,31149.70,346900
19980318,632386104.00,478272.00,28699.70,300500
19980319,598040599.00,459880.00,27463.80,198000
19980320,717045021.00,538171.00,34618.10,263600
19980323,630803760.00,522452.00,29406.20,545800
19980324,614028692.00,486399.00,27461.80,225400
19980325,676259168.00,534410.00,32129.00,280600
19980326,606488910.00,460280.00,26953.60,283100
19980327,581977420.00,465054.00,27067.60,216800
19980330,497273416.00,414182.00,22926.60,260000
19980331,674687654.00,520071.00,32050.20,210200
19980401,677094906.00,527781.00,31131.20,214500
19980402,673751820.00,520776.00,30968.00,556200
19980403,653277592.00,520965.00,30754.40,391600
19980406,628619500.00,517945.00,32152.10,316200
19980407,670443318.00,554534.00,33224.90,276700
19980408,616039144.00,515004.00,29596.40,150700
19980409,548763687.00,445849.00,25621.90,148800
19980413,565933871.00,528521.00,29378.00,172800
19980414,613219240.00,515037.00,29503.50,235400
19980415,684167506.00,547935.00,32761.10,192000
19980416,698515975.00,545157.00,32211.10,104800
19980417,671629579.00,505580.00,31996.60,199900
19980420,596780822.00,525160.00,28682.60,135500
19980421,674662965.00,561658.00,32349.20,486900
19980422,694888234.00,533572.00,32115.20,302800
19980423,649985071.00,536929.00,30399.10,249100
19980424,630318031.00,496464.00,30321.40,235100
19980427,691608874.00,600793.00,33084.10,407400
19980428,691054734.00,530127.00,32068.20,221500
19980429,653311084.00,495830.00,29251.40,256100
19980430,704455156.00,534888.00,32911.30,210800
19980501,581300624.00,450078.00,26078.20,159700
19980504,551342071.00,473584.00,25076.70,362900
19980505,583488782.00,481427.00,25933.60,141400
19980506,608331245.00,502668.00,27729.10,208200
19980507,591899234.00,485108.00,27121.40,153600
19980508,567641793.00,450429.00,26193.80,244500
19980511,560643170.00,463259.00,26880.00,194200
19980512,604254717.00,478060.00,27304.00,168600
19980513,602222679.00,455348.00,27176.30,228300
19980514,578191260.00,443341.00,26862.00,191800
19980515,621765570.00,451375.00,28721.40,228300
19980518,519867345.00,437880.00,24210.70,142500
19980519,570292026.00,452123.00,26632.50,124200
19980520,597117798.00,471624.00,27807.70,176800
19980521,551807261.00,449399.00,25470.40,166700
19980522,444579338.00,369130.00,20019.90,145800
19980526,541154433.00,461180.00,24437.50,251600
19980527,703307615.00,576531.00,32101.10,232900
19980528,588770372.00,454409.00,26341.70,67900
19980529,556552883.00,438493.00,25136.90,179900
19980601,542400465.00,459247.00,24967.80,230500
19980602,594631470.00,492590.00,27171.90,159400
19980603,584055450.00,455120.00,25856.80,228700
19980604,577039952.00,450907.00,25307.60,170400
19980605,558102504.00,456117.00,25959.80,187300
19980608,543002738.00,464987.00,25000.60,186400
19980609,563133755.00,451185.00,24937.60,121100
19980610,608937770.00,514897.00,28432.70,148800
19980611,626801554.00,499886.00,27882.40,335800
19980612,632125206.00,543060.00,28021.50,285100
19980615,594700885.00,519442.00,26742.30,196100
19980616,663307550.00,592949.00,29575.10,219600
19980617,741711506.00,594393.00,33330.30,353300
19980618,599477457.00,496175.00,26870.20,149600
19980619,713540737.00,515502.00,33183.20,199100
19980622,530368220.00,471156.00,24186.40,155600
19980623,655246048.00,495591.00,29499.20,221400
19980624,714754027.00,559435.00,33562.10,136300
19980625,669415571.00,527951.00,30926.70,167500
19980626,519727535.00,402712.00,22671.20,133800
19980629,564086161.00,454344.00,25506.50,213900
19980630,789394481.00,551213.00,35647.30,215800
19980701,701524748.00,489533.00,31768.50,107500
19980702,510109890.00,398878.00,22239.60,98400
19980706,514553273.00,443047.00,23535.60,221600
19980707,629993946.00,486795.00,28029.80,244900
19980708,606979980.00,472105.00,27387.00,248900
19980709,663386538.00,492247.00,29838.80,225800
19980710,575865493.00,465324.00,26402.40,212700
19980713,574656664.00,468540.00,25220.70,219200
19980714,700113246.00,515118.00,30205.40,203300
19980715,724597644.00,523941.00,32009.60,188500
19980716,678597657.00,502611.00,29639.70,175600
19980717,617791043.00,455768.00,27890.40,236800
19980720,560381781.00,470746.00,26531.80,197200
19980721,663422007.00,546306.00,33014.30,254100
19980722,739591654.00,581984.00,34957.40,290400
19980723,741527366.00,547055.00,32584.10,139400
19980724,684784194.00,552748.00,31246.90,320600
19980727,619813461.00,526503.00,28337.60,171700
19980728,703361097.00,583857.00,31232.10,238200
19980729,644198049.00,492517.00,28495.30,152900
19980730,687293434.00,498203.00,31437.80,199100
19980731,645713094.00,522232.00,29100.40,194100
19980803,620269608.00,502342.00,27116.00,127000
19980804,852342558.00,710645.00,37812.00,330900
19980805,858943783.00,733737.00,37837.10,261800
19980806,768090837.00,594084.00,31333.30,371400
19980807,758920666.00,612114.00,31916.40,225600
19980810,579060654.00,470722.00,24484.80,121400
19980811,774032574.00,663314.00,33900.10,404700
19980812,711529650.00,562714.00,29697.00,196200
19980813,660572541.00,545982.00,27494.20,165200
19980814,643843061.00,528950.00,27541.10,188100
19980817,584112245.00,519724.00,25291.00,264600
19980818,690480227.00,555993.00,29157.70,203700
19980819,633295352.00,528039.00,26315.00,332400
19980820,621373896.00,535990.00,26952.10,259800
19980821,725494766.00,619937.00,31422.10,290500
19980824,563694943.00,507987.00,24192.10,121000
19980825,682535705.00,550894.00,28961.50,201900
19980826,673922203.00,574134.00,27474.80,180000
19980827,938296360.00,767693.00,38837.90,325500
19980828,841389836.00,739234.00,34824.20,376400
19980831,917250286.00,858907.00,37737.40,318300
19980901,1216324513.00,1005461.00,46919.90,266000
19980902,894357531.00,764493.00,35111.30,331200
19980903,879736676.00,707947.00,34172.50,821100
19980904,779735963.00,636725.00,30502.40,638100
19980908,814552440.00,690806.00,33554.70,313500
19980909,704053980.00,598462.00,28399.20,318000
19980910,879754275.00,719357.00,33487.00,546200
19980911,818893539.00,667969.00,31217.80,295700
19980914,714110638.00,582220.00,28974.30,303700
19980915,724337332.00,553220.00,28549.90,291000
19980916,797280511.00,618940.00,32545.00,279600
19980917,694415672.00,562653.00,27610.80,148100
19980918,795386440.00,560798.00,31787.80,295200
19980921,609810960.00,515041.00,24544.80,64300
19980922,694717590.00,524142.00,26825.40,181600
19980923,900002556.00,643222.00,36032.50,232200
19980924,805738466.00,658500.00,33010.20,203800
19980925,736382246.00,600013.00,29274.30,467100
19980928,690300771.00,574943.00,27735.10,218800
19980929,758902152.00,574003.00,30520.40,201900
19980930,818202607.00,592546.00,32294.30,190500
19981001,899560365.00,720615.00,34861.60,191600
19981002,902729428.00,720785.00,35241.90,239200
19981005,817165312.00,694052.00,32218.00,424500
19981006,845614067.00,689518.00,32198.60,138000
19981007,976815661.00,751389.00,36609.50,267100
19981008,1114368220.00,844391.00,40237.00,253200
19981009,877940613.00,664881.00,32267.30,160900
19981012,690953215.00,533199.00,26995.10,164000
19981013,732719835.00,547510.00,27791.30,593400
19981014,791026322.00,605684.00,30738.20,231400
19981015,937417038.00,689560.00,36117.90,205600
19981016,1022181062.00,718604.00,41439.20,599000
19981019,738448291.00,595686.00,29118.20,246100
19981020,958064932.00,735433.00,38574.80,194200
19981021,744981990.00,606935.00,30254.70,202900
19981022,754790888.00,590238.00,29826.80,176100
19981023,637461889.00,513770.00,25284.80,174900
19981026,609594652.00,529032.00,24006.10,317500
19981027,764293041.00,637875.00,30505.10,263000
19981028,677216200.00,523181.00,26220.50,186600
19981029,699054119.00,527032.00,27530.00,371500
19981030,784758566.00,597117.00,30792.00,241900
19981102,760267858.00,618839.00,30576.40,384500
19981103,703924525.00,561591.00,28476.30,287600
19981104,860779370.00,659501.00,35564.40,205300
19981105,769689429.00,645940.00,31787.20,332200
19981106,682727142.00,575747.00,28263.00,228000
19981109,592388890.00,530890.00,24901.20,204000
19981110,679140300.00,555407.00,28310.80,184100
19981111,715068480.00,564237.00,29073.40,184300
19981112,691678691.00,532298.00,28524.90,121400
19981113,601908776.00,464753.00,24910.80,90400
19981116,616158294.00,522264.00,25690.30,170200
19981117,700961490.00,609787.00,30415.40,146900
19981118,652315568.00,566528.00,27047.90,194100
19981119,684377650.00,548295.00,28630.90,207700
19981120,720852493.00,562706.00,29686.90,342800
19981123,774012182.00,653491.00,32985.20,177200
19981124,765983715.00,652724.00,32896.60,299900
19981125,583407070.00,476019.00,24347.00,173300
19981127,256853500.00,233234.00,11171.40,118400
19981130,689006259.00,606491.00,29270.20,193900
19981201,788333605.00,649578.00,33975.70,909500
19981202,726951115.00,591629.00,29667.80,478700
19981203,799667777.00,638516.00,32442.80,310000
19981204,709388606.00,569425.00,29747.90,359200
19981207,671023917.00,553497.00,26556.00,209500
19981208,727442366.00,639264.00,30755.80,340300
19981209,700265894.00,590364.00,29293.80,171300
19981210,760754093.00,603519.00,30877.80,197600
19981211,688638774.00,576454.00,28688.80,275700
19981214,741618407.00,595567.00,30183.10,233700
19981215,777514975.00,623152.00,31486.40,382100
19981216,725297905.00,601531.00,28920.10,293200
19981217,739222650.00,589065.00,30500.80,256000
19981218,839467986.00,663624.00,36487.80,162200
19981221,744543440.00,638638.00,32134.60,328800
19981222,680262629.00,579443.00,27981.70,268200
19981223,697263936.00,599613.00,29167.30,151100
19981224,246927700.00,254099.00,9767.40,55700
19981228,531252575.00,494628.00,22201.30,306000
19981229,586256290.00,530129.00,24678.20,235200
19981230,604647397.00,533081.00,26391.90,273000
19981231,754612260.00,560791.00,35772.80,245100
19990104,892319766.00,744420.00,40490.10,212600
19990105,784078330.00,671260.00,35714.90,308500
19990106,986639888.00,771820.00,44656.40,246800
19990107,862753038.00,691655.00,38402.50,263100
19990108,937417104.00,716247.00,41940.70,415200
19990111,817816409.00,721830.00,38629.50,266100
19990112,799922946.00,700776.00,37552.90,218000
19990113,934046102.00,829855.00,44401.70,146500
19990114,796998042.00,710039.00,36762.90,98400
19990115,789000965.00,625919.00,36000.60,129500
19990119,785405489.00,676461.00,37304.20,76900
19990120,905405826.00,728433.00,43353.00,132900
19990121,871058670.00,701906.00,41267.10,521300
19990122,785634647.00,647829.00,37238.40,108800
19990125,727759630.00,644274.00,34298.80,102400
19990126,896092984.00,698902.00,40637.80,197200
19990127,893245649.00,673897.00,40946.30,434300
19990128,852046023.00,660680.00,38343.80,236100
19990129,916408874.00,713908.00,40220.90,268700
19990201,798819539.00,691491.00,35210.00,349300
19990202,844864981.00,744149.00,37586.70,281700
19990203,875875998.00,726302.00,38967.80,142100
19990204,856038755.00,713059.00,38065.20,114100
19990205,871253409.00,724073.00,37695.60,214600
19990208,704541618.00,617012.00,31656.50,138300
19990209,735083712.00,630402.00,33390.10,127200
19990210,721117040.00,650678.00,31952.60,134700
19990211,815324315.00,630047.00,36187.70,129600
19990212,690906316.00,632957.00,31034.50,199600
19990216,653150573.00,635135.00,29644.80,111800
19990217,734517437.00,677838.00,32850.80,81100
19990218,741972922.00,663720.00,32062.40,150200
19990219,699723824.00,630196.00,30650.80,310000
19990222,718405877.00,724122.00,33448.70,121400
19990223,780963538.00,699460.00,35470.10,184800
19990224,781976486.00,690162.00,35175.40,115000
19990225,740398573.00,718676.00,33255.20,100400
19990226,784585531.00,698287.00,34667.70,41600
19990301,669432449.00,663926.00,30027.10,138700
19990302,753555424.00,681938.00,32552.50,116700
19990303,751564799.00,623154.00,31739.60,154200
19990304,770726470.00,657937.00,34091.40,236500
19990305,834736760.00,694276.00,37418.30,212000
19990308,714467082.00,633097.00,31273.20,166900
19990309,803669066.00,721045.00,36772.70,68400
19990310,844908640.00,669346.00,35387.70,339400
19990311,909346907.00,759505.00,39976.40,284500
19990312,825581590.00,692317.00,36121.70,281700
19990315,727146836.00,649954.00,32628.50,118300
19990316,751837389.00,643246.00,33424.90,149700
19990317,752061781.00,661071.00,33207.20,261100
19990318,830719760.00,734245.00,37632.60,322300
19990319,922006240.00,751964.00,44172.00,196000
19990322,662208131.00,603447.00,29962.30,234900
19990323,818759056.00,756077.00,37775.30,219900
19990324,762429920.00,681693.00,34366.30,310000
19990325,783915298.00,637394.00,35327.10,293500
19990326,706813701.00,595378.00,30930.30,422900
19990329,747626857.00,633812.00,33075.30,307800
19990330,728795146.00,651923.00,33896.50,183000
19990331,930156856.00,733686.00,39738.20,221600
19990401,705299017.00,624601.00,31991.90,194600
19990405,695345560.00,684396.00,32732.50,112700
19990406,786948590.00,693316.00,37490.00,116900
19990407,815846498.00,706803.00,39106.70,217500
19990408,849922740.00,735711.00,40215.80,203000
19990409,715669500.00,620199.00,32610.70,137500
19990412,808500534.00,822725.00,37049.50,136300
19990413,810385350.00,734177.00,38261.80,81300
19990414,950806640.00,817975.00,44114.30,489400
19990415,1088805633.00,898371.00,53764.10,385900
19990416,1001752155.00,791900.00,44482.10,641600
19990419,1213762779.00,906115.00,58834.70,676300
19990420,984934402.00,884186.00,48841.50,505900
19990421,919893596.00,743267.00,42495.70,182500
19990422,927671750.00,748503.00,46169.30,282700
19990423,744763198.00,639023.00,35956.50,147600
19990426,711849217.00,654397.00,33838.50,194600
19990427,891644330.00,753488.00,42667.70,147900
19990428,950613026.00,764825.00,42783.50,170900
19990429,1001926077.00,736295.00,46454.90,339100
19990430,942645684.00,746847.00,44121.60,322200
19990503,810175802.00,688864.00,37635.20,218500
19990504,931913400.00,772057.00,43939.50,311600
19990505,913098887.00,739010.00,43426.30,256700
19990506,878869820.00,748697.00,40970.50,160500
19990507,818747933.00,696387.00,38060.70,267000
19990510,772837009.00,705980.00,36394.10,136900
19990511,838523180.00,719205.00,39599.40,891200
19990512,833038339.00,722170.00,39598.40,599000
19990513,796564700.00,665751.00,38306.70,240200
19990514,726636875.00,673420.00,36017.20,418600
19990517,679179701.00,606484.00,33166.40,211800
19990518,752895421.00,675283.00,36369.90,226000
19990519,800936096.00,652451.00,37117.10,215800
19990520,752049060.00,645933.00,35460.70,201100
19990521,691283660.00,585558.00,32573.40,192300
19990524,754424035.00,655702.00,36637.60,265900
19990525,826311470.00,725233.00,38629.00,285300
19990526,885976840.00,781857.00,42826.10,226300
19990527,829226255.00,720811.00,38038.70,232700
19990528,656837076.00,583053.00,29523.60,125500
19990601,698257273.00,693701.00,31322.30,226800
19990602,730021309.00,655269.00,33028.10,247200
19990603,732830167.00,600782.00,32266.40,436000
19990604,694326672.00,584117.00,31905.70,236600
19990607,664182780.00,564909.00,30401.50,141800
19990608,685793315.00,590599.00,30577.40,187600
19990609,661830649.00,526466.00,29188.10,213700
19990610,714989085.00,604228.00,32901.70,576100
19990611,698035270.00,603775.00,31894.20,96000
19990614,667860040.00,568966.00,29943.20,76300
19990615,695284948.00,616013.00,30772.40,355700
19990616,806239028.00,637417.00,36655.00,274300
19990617,697772209.00,596286.00,31484.20,144500
19990618,910325726.00,619922.00,41448.70,184800
19990621,684390317.00,583978.00,31127.10,136100
19990622,710371547.00,606900.00,31789.20,169400
19990623,731693790.00,600881.00,31541.70,138200
19990624,696032440.00,608338.00,31536.10,282500
19990625,623206897.00,528574.00,27838.60,254600
19990628,652765792.00,588897.00,30058.20,143200
19990629,820039494.00,627311.00,39849.80,105200
19990630,1150172158.00,854294.00,51619.50,132100
19990701,843357145.00,699692.00,39167.10,85500
19990702,613451916.00,507980.00,27544.80,113800
19990706,722602447.00,659158.00,33885.30,343600
19990707,791015854.00,627979.00,35507.40,201600
19990708,830298266.00,668811.00,37263.80,320800
19990709,700773900.00,528741.00,30018.20,212800
19990712,685213577.00,575538.00,29763.30,137800
19990713,740116367.00,590105.00,31952.50,259600
19990714,755848719.00,601494.00,32971.70,101600
19990715,818491454.00,619006.00,36309.40,215800
19990716,713727927.00,553108.00,32124.70,220900
19990719,644124081.00,576388.00,29365.00,95100
19990720,757901304.00,642989.00,36373.30,186100
